Name,Price,Type,CC,Brand
Maruti Suzuki FRONX,Rs.6.85 - 11.98 Lakh* (View On Road Price),Petrol/CNG,1197 cc,maruti-suzuki-cars
Maruti Suzuki Swift,Rs.5.79 - 8.80 Lakh* (View On Road Price),Petrol/CNG,1197 cc,maruti-suzuki-cars
Maruti Suzuki Ertiga,Rs.8.80 - 12.94 Lakh* (View On Road Price),Petrol/CNG,1462 cc,maruti-suzuki-cars
,,,,maruti-suzuki-cars
Maruti Suzuki Baleno,Rs.5.99 - 9.10 Lakh* (View On Road Price),Petrol/CNG,1197 cc,maruti-suzuki-cars
Maruti Suzuki Dzire,Rs.6.26 - 9.31 Lakh* (View On Road Price),Petrol/CNG,1197 cc,maruti-suzuki-cars
Maruti Suzuki Wagon R,Rs.4.99 - 6.95 Lakh* (View On Road Price),Petrol/CNG,1197 cc,maruti-suzuki-cars
Maruti Suzuki Brezza,Rs.8.26 - 13.01 Lakh* (View On Road Price),Petrol/CNG,1462 cc,maruti-suzuki-cars
Maruti Suzuki Alto K10,Rs.3.70 - 5.45 Lakh* (View On Road Price),Petrol/CNG,998 cc,maruti-suzuki-cars
Maruti Suzuki Grand Vitara,Rs.10.77 - 19.72 Lakh* (View On Road Price),Petrol/CNG,1490 cc,maruti-suzuki-cars
Maruti Suzuki Victoris,Rs.10.50 - 19.99 Lakh* (View On Road Price),Petrol/CNG,1490 cc,maruti-suzuki-cars
Maruti Suzuki S-Presso,Rs.3.50 - 5.25 Lakh* (View On Road Price),Petrol/CNG,998 cc,maruti-suzuki-cars
Maruti Suzuki Celerio,Rs.4.70 - 6.73 Lakh* (View On Road Price),Petrol/CNG,998 cc,maruti-suzuki-cars
Maruti Suzuki Ignis,Rs.5.35 - 7.55 Lakh* (View On Road Price),Petrol,1197 cc,maruti-suzuki-cars
Maruti Suzuki XL6,Rs.11.52 - 14.48 Lakh* (View On Road Price),Petrol/CNG,1462 cc,maruti-suzuki-cars
Maruti Suzuki Jimny,Rs.12.31 - 14.45 Lakh* (View On Road Price),Petrol,1462 cc,maruti-suzuki-cars
Maruti Suzuki Eeco,Rs.5.21 - 6.36 Lakh* (View On Road Price),Petrol/CNG,1197 cc,maruti-suzuki-cars
Maruti Suzuki Ciaz,Rs.9.09 - 11.89 Lakh* (View On Road Price),Petrol,1462 cc,maruti-suzuki-cars
